"American-President,-The","https://www.imsdb.com/scripts/American-President,-The.html","American President, The"
American-Psycho,https://www.imsdb.com/scripts/American-Psycho.html,American Psycho
American-Shaolin-King-of-Kickboxers-II,https://www.imsdb.com/scripts/American-Shaolin-King-of-Kickboxers-II.html,American Shaolin: King of Kickboxers II
American-Sniper,https://www.imsdb.com/scripts/American-Sniper.html,American Sniper
American-Splendor,https://www.imsdb.com/scripts/American-Splendor.html,American Splendor
American-Werewolf-in-London,https://www.imsdb.com/scripts/American-Werewolf-in-London.html,American Werewolf in London
"American,-The","https://www.imsdb.com/scripts/American,-The.html","American, The"
"Amityville-Asylum,-The","https://www.imsdb.com/scripts/Amityville-Asylum,-The.html","Amityville Asylum, The"
Amour,https://www.imsdb.com/scripts/Amour.html,Amour
An-Education,https://www.imsdb.com/scripts/An-Education.html,An Education
Analyze-That,https://www.imsdb.com/scripts/Analyze-That.html,Analyze That
Analyze-This,https://www.imsdb.com/scripts/Analyze-This.html,Analyze This
Anastasia,https://www.imsdb.com/scripts/Anastasia.html,Anastasia
Angel-Eyes,https://www.imsdb.com/scripts/Angel-Eyes.html,Angel Eyes
Angels-&-Demons,https://www.imsdb.com/scripts/Angels-&-Demons.html,Angels & Demons
Anna-Karenina,https://www.imsdb.com/scripts/Anna-Karenina.html,Anna Karenina
Annie-Hall,https://www.imsdb.com/scripts/Annie-Hall.html,Annie Hall
"Anniversary-Party,-The","https://www.imsdb.com/scripts/Anniversary-Party,-The.html","Anniversary Party, The"
Anonymous,https://www.imsdb.com/scripts/Anonymous.html,Anonymous
Antitrust,https://www.imsdb.com/scripts/Antitrust.html,Antitrust
Antz,https://www.imsdb.com/scripts/Antz.html,Antz
"Apartment,-The","https://www.imsdb.com/scripts/Apartment,-The.html","Apartment, The"
Apocalypse-Now,https://www.imsdb.com/scripts/Apocalypse-Now.html,Apocalypse Now
Apollo-13,https://www.imsdb.com/scripts/Apollo-13.html,Apollo 13
April-Fool's-Day,https://www.imsdb.com/scripts/April-Fool's-Day.html,April Fool's Day
Apt-Pupil,https://www.imsdb.com/scripts/Apt-Pupil.html,Apt Pupil
Arbitrage,https://www.imsdb.com/scripts/Arbitrage.html,Arbitrage
Arcade,https://www.imsdb.com/scripts/Arcade.html,Arcade
Arctic-Blue,https://www.imsdb.com/scripts/Arctic-Blue.html,Arctic Blue
Argo,https://www.imsdb.com/scripts/Argo.html,Argo
Armageddon,https://www.imsdb.com/scripts/Armageddon.html,Armageddon
Army-of-Darkness,https://www.imsdb.com/scripts/Army-of-Darkness.html,Army of Darkness
Arsenic-and-Old-Lace,https://www.imsdb.com/scripts/Arsenic-and-Old-Lace.html,Arsenic and Old Lace
Arthur,https://www.imsdb.com/scripts/Arthur.html,Arthur
"Artist,-The","https://www.imsdb.com/scripts/Artist,-The.html","Artist, The"
As-Good-As-It-Gets,https://www.imsdb.com/scripts/As-Good-As-It-Gets.html,As Good As It Gets
Assassins,https://www.imsdb.com/scripts/Assassins.html,Assassins
"Assignment,-The","https://www.imsdb.com/scripts/Assignment,-The.html","Assignment, The"
At-First-Sight,https://www.imsdb.com/scripts/At-First-Sight.html,At First Sight
August-Osage-County,https://www.imsdb.com/scripts/August-Osage-County.html,August: Osage County
Austin-Powers---International-Man-of-Mystery,https://www.imsdb.com/scripts/Austin-Powers---International-Man-of-Mystery.html,Austin Powers - International Man of Mystery
Austin-Powers---The-Spy-Who-Shagged-Me,https://www.imsdb.com/scripts/Austin-Powers---The-Spy-Who-Shagged-Me.html,Austin Powers - The Spy Who Shagged Me
Authors-Anonymous,https://www.imsdb.com/scripts/Authors-Anonymous.html,Authors Anonymous
Autumn-in-New-York,https://www.imsdb.com/scripts/Autumn-in-New-York.html,Autumn in New York
Avatar,https://www.imsdb.com/scripts/Avatar.html,Avatar
"Avengers,-The","https://www.imsdb.com/scripts/Avengers,-The.html","Avengers, The"
"Avengers,-The-(2012)","https://www.imsdb.com/scripts/Avengers,-The-(2012).html","Avengers, The (2012)"
"Avventura,-L'-(The-Adventure)","https://www.imsdb.com/scripts/Avventura,-L'-(The-Adventure).html","Avventura, L' (The Adventure)"
Awakenings,https://www.imsdb.com/scripts/Awakenings.html,Awakenings
Babel,https://www.imsdb.com/scripts/Babel.html,Babel
Bachelor-Party,https://www.imsdb.com/scripts/Bachelor-Party.html,Bachelor Party
"Bachelor-Party,-The","https://www.imsdb.com/scripts/Bachelor-Party,-The.html","Bachelor Party, The"
Back-to-the-Future,https://www.imsdb.com/scripts/Back-to-the-Future.html,Back to the Future
Back-to-the-Future-II-&-III,https://www.imsdb.com/scripts/Back-to-the-Future-II-&-III.html,Back to the Future II & III
"Back-up-Plan,-The","https://www.imsdb.com/scripts/Back-up-Plan,-The.html","Back-up Plan, The"
Backdraft,https://www.imsdb.com/scripts/Backdraft.html,Backdraft
Bad-Boys,https://www.imsdb.com/scripts/Bad-Boys.html,Bad Boys
Bad-Country,https://www.imsdb.com/scripts/Bad-Country.html,Bad Country
Bad-Day-at-Black-Rock,https://www.imsdb.com/scripts/Bad-Day-at-Black-Rock.html,Bad Day at Black Rock
Bad-Dreams,https://www.imsdb.com/scripts/Bad-Dreams.html,Bad Dreams
Bad-Lieutenant,https://www.imsdb.com/scripts/Bad-Lieutenant.html,Bad Lieutenant
Bad-Santa,https://www.imsdb.com/scripts/Bad-Santa.html,Bad Santa
Bad-Teacher,https://www.imsdb.com/scripts/Bad-Teacher.html,Bad Teacher
Badlands,https://www.imsdb.com/scripts/Badlands.html,Badlands
Bamboozled,https://www.imsdb.com/scripts/Bamboozled.html,Bamboozled
Barry-Lyndon,https://www.imsdb.com/scripts/Barry-Lyndon.html,Barry Lyndon
Barton-Fink,https://www.imsdb.com/scripts/Barton-Fink.html,Barton Fink
Basic,https://www.imsdb.com/scripts/Basic.html,Basic
Basic-Instinct,https://www.imsdb.com/scripts/Basic-Instinct.html,Basic Instinct
Basquiat,https://www.imsdb.com/scripts/Basquiat.html,Basquiat
Batman,https://www.imsdb.com/scripts/Batman.html,Batman
Batman-2,https://www.imsdb.com/scripts/Batman-2.html,Batman 2
Batman-and-Robin,https://www.imsdb.com/scripts/Batman-and-Robin.html,Batman and Robin
Batman-Begins,https://www.imsdb.com/scripts/Batman-Begins.html,Batman Begins
Batman-Forever,https://www.imsdb.com/scripts/Batman-Forever.html,Batman Forever
Batman-Returns,https://www.imsdb.com/scripts/Batman-Returns.html,Batman Returns
"Battle-of-Algiers,-The","https://www.imsdb.com/scripts/Battle-of-Algiers,-The.html","Battle of Algiers, The"
"Battle-of-Shaker-Heights,-The","https://www.imsdb.com/scripts/Battle-of-Shaker-Heights,-The.html","Battle of Shaker Heights, The"
Battle-Los-Angeles,https://www.imsdb.com/scripts/Battle-Los-Angeles.html,Battle: Los Angeles
"Beach,-The","https://www.imsdb.com/scripts/Beach,-The.html","Beach, The"
Bean,https://www.imsdb.com/scripts/Bean.html,Bean
Beasts-of-No-Nation,https://www.imsdb.com/scripts/Beasts-of-No-Nation.html,Beasts of No Nation
Beasts-of-the-Southern-Wild,https://www.imsdb.com/scripts/Beasts-of-the-Southern-Wild.html,Beasts of the Southern Wild
Beauty-and-the-Beast,https://www.imsdb.com/scripts/Beauty-and-the-Beast.html,Beauty and the Beast
Beavis-and-Butt-head-Do-America,https://www.imsdb.com/scripts/Beavis-and-Butt-head-Do-America.html,Beavis and Butt-head Do America
Beginners,https://www.imsdb.com/scripts/Beginners.html,Beginners
Being-Human,https://www.imsdb.com/scripts/Being-Human.html,Being Human
Being-John-Malkovich,https://www.imsdb.com/scripts/Being-John-Malkovich.html,Being John Malkovich
Being-There,https://www.imsdb.com/scripts/Being-There.html,Being There
"Believer,-The","https://www.imsdb.com/scripts/Believer,-The.html","Believer, The"
Belle,https://www.imsdb.com/scripts/Belle.html,Belle
Beloved,https://www.imsdb.com/scripts/Beloved.html,Beloved
Benny-&-Joon,https://www.imsdb.com/scripts/Benny-&-Joon.html,Benny & Joon
"Best-Exotic-Marigold-Hotel,-The","https://www.imsdb.com/scripts/Best-Exotic-Marigold-Hotel,-The.html","Best Exotic Marigold Hotel, The"
Big,https://www.imsdb.com/scripts/Big.html,Big
"Big-Blue,-The","https://www.imsdb.com/scripts/Big-Blue,-The.html","Big Blue, The"
Big-Eyes,https://www.imsdb.com/scripts/Big-Eyes.html,Big Eyes
Big-Fish,https://www.imsdb.com/scripts/Big-Fish.html,Big Fish
"Big-Lebowski,-The","https://www.imsdb.com/scripts/Big-Lebowski,-The.html","Big Lebowski, The"
"Big-Sick,-The","https://www.imsdb.com/scripts/Big-Sick,-The.html","Big Sick, The"
"Big-White,-The","https://www.imsdb.com/scripts/Big-White,-The.html","Big White, The"
Birdman,https://www.imsdb.com/scripts/Birdman.html,Birdman
"Birds,-The","https://www.imsdb.com/scripts/Birds,-The.html","Birds, The"
Birthday-Girl,https://www.imsdb.com/scripts/Birthday-Girl.html,Birthday Girl
"Black-Dahlia,-The","https://www.imsdb.com/scripts/Black-Dahlia,-The.html","Black Dahlia, The"
Black-Panther,https://www.imsdb.com/scripts/Black-Panther.html,Black Panther
Black-Rain,https://www.imsdb.com/scripts/Black-Rain.html,Black Rain
Black-Snake-Moan,https://www.imsdb.com/scripts/Black-Snake-Moan.html,Black Snake Moan
Black-Swan,https://www.imsdb.com/scripts/Black-Swan.html,Black Swan
BlacKkKlansman,https://www.imsdb.com/scripts/BlacKkKlansman.html,BlacKkKlansman
Blade,https://www.imsdb.com/scripts/Blade.html,Blade
Blade-II,https://www.imsdb.com/scripts/Blade-II.html,Blade II
Blade-Runner,https://www.imsdb.com/scripts/Blade-Runner.html,Blade Runner
Blade-Trinity,https://www.imsdb.com/scripts/Blade-Trinity.html,Blade: Trinity
"Blast-from-the-Past,-The","https://www.imsdb.com/scripts/Blast-from-the-Past,-The.html","Blast from the Past, The"
"Blind-Side,-The","https://www.imsdb.com/scripts/Blind-Side,-The.html","Blind Side, The"
"Bling-Ring,-The","https://www.imsdb.com/scripts/Bling-Ring,-The.html","Bling Ring, The"
Blood-and-Wine,https://www.imsdb.com/scripts/Blood-and-Wine.html,Blood and Wine
Blood-Simple,https://www.imsdb.com/scripts/Blood-Simple.html,Blood Simple
Blow,https://www.imsdb.com/scripts/Blow.html,Blow
Blue-Valentine,https://www.imsdb.com/scripts/Blue-Valentine.html,Blue Valentine
Blue-Velvet,https://www.imsdb.com/scripts/Blue-Velvet.html,Blue Velvet
"Blues-Brothers,-The","https://www.imsdb.com/scripts/Blues-Brothers,-The.html","Blues Brothers, The"
"Bodies,-Rest-&-Motion","https://www.imsdb.com/scripts/Bodies,-Rest-&-Motion.html","Bodies, Rest & Motion"
Body-Heat,https://www.imsdb.com/scripts/Body-Heat.html,Body Heat
Body-of-Evidence,https://www.imsdb.com/scripts/Body-of-Evidence.html,Body of Evidence
Bodyguard,https://www.imsdb.com/scripts/Bodyguard.html,Bodyguard
Bones,https://www.imsdb.com/scripts/Bones.html,Bones
Bonfire-of-the-Vanities,https://www.imsdb.com/scripts/Bonfire-of-the-Vanities.html,Bonfire of the Vanities
Bonnie-and-Clyde,https://www.imsdb.com/scripts/Bonnie-and-Clyde.html,Bonnie and Clyde
Boogie-Nights,https://www.imsdb.com/scripts/Boogie-Nights.html,Boogie Nights
"Book-of-Eli,-The","https://www.imsdb.com/scripts/Book-of-Eli,-The.html","Book of Eli, The"
Boondock-Saints-2-All-Saints-Day,https://www.imsdb.com/scripts/Boondock-Saints-2-All-Saints-Day.html,Boondock Saints 2: All Saints Day
"Boondock-Saints,-The","https://www.imsdb.com/scripts/Boondock-Saints,-The.html","Boondock Saints, The"
Bottle-Rocket,https://www.imsdb.com/scripts/Bottle-Rocket.html,Bottle Rocket
Bound,https://www.imsdb.com/scripts/Bound.html,Bound
"Bounty-Hunter,-The","https://www.imsdb.com/scripts/Bounty-Hunter,-The.html","Bounty Hunter, The"
"Bourne-Identity,-The","https://www.imsdb.com/scripts/Bourne-Identity,-The.html","Bourne Identity, The"
"Bourne-Supremacy,-The","https://www.imsdb.com/scripts/Bourne-Supremacy,-The.html","Bourne Supremacy, The"
"Bourne-Ultimatum,-The","https://www.imsdb.com/scripts/Bourne-Ultimatum,-The.html","Bourne Ultimatum, The"
"Box,-The","https://www.imsdb.com/scripts/Box,-The.html","Box, The"
"Boxtrolls,-The","https://www.imsdb.com/scripts/Boxtrolls,-The.html","Boxtrolls, The"
Boyhood,https://www.imsdb.com/scripts/Boyhood.html,Boyhood
Braveheart,https://www.imsdb.com/scripts/Braveheart.html,Braveheart
Brazil,https://www.imsdb.com/scripts/Brazil.html,Brazil
Break,https://www.imsdb.com/scripts/Break.html,Break
Breakdown,https://www.imsdb.com/scripts/Breakdown.html,Breakdown
"Breakfast-Club,-The","https://www.imsdb.com/scripts/Breakfast-Club,-The.html","Breakfast Club, The"
Breaking-Away,https://www.imsdb.com/scripts/Breaking-Away.html,Breaking Away
Brick,https://www.imsdb.com/scripts/Brick.html,Brick
Bridesmaids,https://www.imsdb.com/scripts/Bridesmaids.html,Bridesmaids
Bringing-Out-the-Dead,https://www.imsdb.com/scripts/Bringing-Out-the-Dead.html,Bringing Out the Dead
Broadcast-News,https://www.imsdb.com/scripts/Broadcast-News.html,Broadcast News
Broken-Arrow,https://www.imsdb.com/scripts/Broken-Arrow.html,Broken Arrow
Broken-Embraces,https://www.imsdb.com/scripts/Broken-Embraces.html,Broken Embraces
"Brothers-Bloom,-The","https://www.imsdb.com/scripts/Brothers-Bloom,-The.html","Brothers Bloom, The"
Bruce-Almighty,https://www.imsdb.com/scripts/Bruce-Almighty.html,Bruce Almighty
Buffy-the-Vampire-Slayer,https://www.imsdb.com/scripts/Buffy-the-Vampire-Slayer.html,Buffy the Vampire Slayer
Bull-Durham,https://www.imsdb.com/scripts/Bull-Durham.html,Bull Durham
Buried,https://www.imsdb.com/scripts/Buried.html,Buried
Burlesque,https://www.imsdb.com/scripts/Burlesque.html,Burlesque
Burn-After-Reading,https://www.imsdb.com/scripts/Burn-After-Reading.html,Burn After Reading
Burning-Annie,https://www.imsdb.com/scripts/Burning-Annie.html,Burning Annie
"Butterfly-Effect,-The","https://www.imsdb.com/scripts/Butterfly-Effect,-The.html","Butterfly Effect, The"
Cable-Guy,https://www.imsdb.com/scripts/Cable-Guy.html,Cable Guy
Candle-to-Water,https://www.imsdb.com/scripts/Candle-to-Water.html,Candle to Water
Capote,https://www.imsdb.com/scripts/Capote.html,Capote
Carrie,https://www.imsdb.com/scripts/Carrie.html,Carrie
Cars-2,https://www.imsdb.com/scripts/Cars-2.html,Cars 2
Casablanca,https://www.imsdb.com/scripts/Casablanca.html,Casablanca
Case-39,https://www.imsdb.com/scripts/Case-39.html,Case 39
Casino,https://www.imsdb.com/scripts/Casino.html,Casino
Cast-Away,https://www.imsdb.com/scripts/Cast-Away.html,Cast Away
Catch-Me-If-You-Can,https://www.imsdb.com/scripts/Catch-Me-If-You-Can.html,Catch Me If You Can
Catwoman,https://www.imsdb.com/scripts/Catwoman.html,Catwoman
Cecil-B.-Demented,https://www.imsdb.com/scripts/Cecil-B.-Demented.html,Cecil B. Demented
Cedar-Rapids,https://www.imsdb.com/scripts/Cedar-Rapids.html,Cedar Rapids
Celeste-&-Jesse-Forever,https://www.imsdb.com/scripts/Celeste-&-Jesse-Forever.html,Celeste & Jesse Forever
"Cell,-The","https://www.imsdb.com/scripts/Cell,-The.html","Cell, The"
Cellular,https://www.imsdb.com/scripts/Cellular.html,Cellular
"Change-Up,-The","https://www.imsdb.com/scripts/Change-Up,-The.html","Change-Up, The"
Changeling,https://www.imsdb.com/scripts/Changeling.html,Changeling
Chaos,https://www.imsdb.com/scripts/Chaos.html,Chaos
Charade,https://www.imsdb.com/scripts/Charade.html,Charade
Charlie's-Angels,https://www.imsdb.com/scripts/Charlie's-Angels.html,Charlie's Angels
Chasing-Amy,https://www.imsdb.com/scripts/Chasing-Amy.html,Chasing Amy
Chasing-Sleep,https://www.imsdb.com/scripts/Chasing-Sleep.html,Chasing Sleep
Cherry-Falls,https://www.imsdb.com/scripts/Cherry-Falls.html,Cherry Falls
Chinatown,https://www.imsdb.com/scripts/Chinatown.html,Chinatown
Christ-Complex,https://www.imsdb.com/scripts/Christ-Complex.html,Christ Complex
Chronicle,https://www.imsdb.com/scripts/Chronicle.html,Chronicle
"Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe","https://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html","Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Cider-House-Rules,-The","https://www.imsdb.com/scripts/Cider-House-Rules,-The.html","Cider House Rules, The"
"Cincinnati-Kid,-The","https://www.imsdb.com/scripts/Cincinnati-Kid,-The.html","Cincinnati Kid, The"
Cinema-Paradiso,https://www.imsdb.com/scripts/Cinema-Paradiso.html,Cinema Paradiso
Cirque-du-Freak-The-Vampire's-Assistant,https://www.imsdb.com/scripts/Cirque-du-Freak-The-Vampire's-Assistant.html,Cirque du Freak: The Vampire's Assistant
Citizen-Kane,https://www.imsdb.com/scripts/Citizen-Kane.html,Citizen Kane
City-of-Joy,https://www.imsdb.com/scripts/City-of-Joy.html,City of Joy
Clash-of-the-Titans,https://www.imsdb.com/scripts/Clash-of-the-Titans.html,Clash of the Titans
Clerks,https://www.imsdb.com/scripts/Clerks.html,Clerks
Cliffhanger,https://www.imsdb.com/scripts/Cliffhanger.html,Cliffhanger
"Clockwork-Orange,-A","https://www.imsdb.com/scripts/Clockwork-Orange,-A.html","Clockwork Orange, A"
Clueless,https://www.imsdb.com/scripts/Clueless.html,Clueless
Cobb,https://www.imsdb.com/scripts/Cobb.html,Cobb
Coco,https://www.imsdb.com/scripts/Coco.html,Coco
Code-of-Silence,https://www.imsdb.com/scripts/Code-of-Silence.html,Code of Silence
Cold-Mountain,https://www.imsdb.com/scripts/Cold-Mountain.html,Cold Mountain
Collateral,https://www.imsdb.com/scripts/Collateral.html,Collateral
Collateral-Damage,https://www.imsdb.com/scripts/Collateral-Damage.html,Collateral Damage
Colombiana,https://www.imsdb.com/scripts/Colombiana.html,Colombiana
Color-of-Night,https://www.imsdb.com/scripts/Color-of-Night.html,Color of Night
Commando,https://www.imsdb.com/scripts/Commando.html,Commando
Conan-the-Barbarian,https://www.imsdb.com/scripts/Conan-the-Barbarian.html,Conan the Barbarian
Confessions-of-a-Dangerous-Mind,https://www.imsdb.com/scripts/Confessions-of-a-Dangerous-Mind.html,Confessions of a Dangerous Mind
Confidence,https://www.imsdb.com/scripts/Confidence.html,Confidence
Constantine,https://www.imsdb.com/scripts/Constantine.html,Constantine
Contact,https://www.imsdb.com/scripts/Contact.html,Contact
"Cooler,-The","https://www.imsdb.com/scripts/Cooler,-The.html","Cooler, The"
Copycat,https://www.imsdb.com/scripts/Copycat.html,Copycat
Coraline,https://www.imsdb.com/scripts/Coraline.html,Coraline
Coriolanus,https://www.imsdb.com/scripts/Coriolanus.html,Coriolanus
Courage-Under-Fire,https://www.imsdb.com/scripts/Courage-Under-Fire.html,Courage Under Fire
Cowboys-&-Aliens,https://www.imsdb.com/scripts/Cowboys-&-Aliens.html,Cowboys & Aliens
Cradle-2-the-Grave,https://www.imsdb.com/scripts/Cradle-2-the-Grave.html,Cradle 2 the Grave
Crank,https://www.imsdb.com/scripts/Crank.html,Crank
Crash,https://www.imsdb.com/scripts/Crash.html,Crash
"Crazy,-Stupid,-Love","https://www.imsdb.com/scripts/Crazy,-Stupid,-Love.html","Crazy, Stupid, Love"
Crazylove,https://www.imsdb.com/scripts/Crazylove.html,Crazylove
Creation,https://www.imsdb.com/scripts/Creation.html,Creation
Crime-Spree,https://www.imsdb.com/scripts/Crime-Spree.html,Crime Spree
"Croods,-The","https://www.imsdb.com/scripts/Croods,-The.html","Croods, The"
"Crouching-Tiger,-Hidden-Dragon","https://www.imsdb.com/scripts/Crouching-Tiger,-Hidden-Dragon.html","Crouching Tiger, Hidden Dragon"
Croupier,https://www.imsdb.com/scripts/Croupier.html,Croupier
"Crow-Salvation,-The","https://www.imsdb.com/scripts/Crow-Salvation,-The.html","Crow Salvation, The"
"Crow,-The","https://www.imsdb.com/scripts/Crow,-The.html","Crow, The"
"Crow-City-of-Angels,-The","https://www.imsdb.com/scripts/Crow-City-of-Angels,-The.html","Crow: City of Angels, The"
Cruel-Intentions,https://www.imsdb.com/scripts/Cruel-Intentions.html,Cruel Intentions
Crying-Game,https://www.imsdb.com/scripts/Crying-Game.html,Crying Game
Cube,https://www.imsdb.com/scripts/Cube.html,Cube
"Curious-Case-of-Benjamin-Button,-The","https://www.imsdb.com/scripts/Curious-Case-of-Benjamin-Button,-The.html","Curious Case of Benjamin Button, The"
Custody,https://www.imsdb.com/scripts/Custody.html,Custody
Dallas-Buyers-Club,https://www.imsdb.com/scripts/Dallas-Buyers-Club.html,Dallas Buyers Club
"Damned-United,-The","https://www.imsdb.com/scripts/Damned-United,-The.html","Damned United, The"
Dances-with-Wolves,https://www.imsdb.com/scripts/Dances-with-Wolves.html,Dances with Wolves
"Danish-Girl,-The","https://www.imsdb.com/scripts/Danish-Girl,-The.html","Danish Girl, The"
Dark-City,https://www.imsdb.com/scripts/Dark-City.html,Dark City
"Dark-Knight-Rises,-The","https://www.imsdb.com/scripts/Dark-Knight-Rises,-The.html","Dark Knight Rises, The"
"Dark-Knight,-The","https://www.imsdb.com/scripts/Dark-Knight,-The.html","Dark Knight, The"
Dark-Star,https://www.imsdb.com/scripts/Dark-Star.html,Dark Star
Darkman,https://www.imsdb.com/scripts/Darkman.html,Darkman
Date-Night,https://www.imsdb.com/scripts/Date-Night.html,Date Night
Dave-Barry's-Complete-Guide-to-Guys,https://www.imsdb.com/scripts/Dave-Barry's-Complete-Guide-to-Guys.html,Dave Barry's Complete Guide to Guys
Dawn-of-the-Dead,https://www.imsdb.com/scripts/Dawn-of-the-Dead.html,Dawn of the Dead
Day-of-the-Dead,https://www.imsdb.com/scripts/Day-of-the-Dead.html,Day of the Dead
